               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11066,          0.00070734,             0.12003,                   0,                   0,                   0,                   0,             0.11048,          0.00011164,              0.1189,               3e-05,               3e-05,             0.09973
                   1,            0.088465,          0.00048384,            0.098097,                   0,                   0,                   0,                   0,             0.11022,          0.00011329,             0.11788,          6.9998e-05,          6.9998e-05,             0.09937
                   2,            0.098766,          0.00051984,             0.10056,                   0,                   0,                   0,                   0,             0.10957,          0.00011616,             0.11622,          0.00010999,          0.00010999,             0.09901
